case,seed,controller,cycles,start_cycle,vehicles_entered,vehicles_rejected,vehicles_exited,throughput_per_hour,total_waiting_time,average_queue_length,max_queue_length,final_queue_total,total_blocked,demand_generated,vehicles_served,in_transit_final,share_NS20/EW40,share_NS30/EW30,share_NS40/EW20,plan_switches,plan_switch_rate,waiting_per_admitted,qubo_energy,plan_I1,plan_I2,plan_I3,plan_I4,plan_I5,plan_I6,one_hot_valid
ns_heavy,3,fixed,60,30,6839.325545623495,1074.963001346754,6841.591471877061,6841.591471877061,990241.4217470357,11.461127566516616,40.0,145.66496942156934,0.0,7914.288546970249,15130.490514194888,138.22229965553117,0.0,1.0,0.0,0,0.0,144.78641426575962,,,,,,,,
ns_heavy,3,adaptive,60,30,7875.90296267008,38.38558430016775,7940.389237542483,7940.389237542483,771640.3820766321,8.93102294070176,40.0,65.20475361255954,0.0,7914.288546970249,17366.325912715907,156.46216684570453,0.030555555555555555,0.2777777777777778,0.6916666666666667,212,0.5988700564971752,97.97484627909019,,,,,,,,
ns_heavy,3,qubo_static,60,30,7880.62184042864,33.66670654160842,8022.0998473064365,8022.0998473064365,574178.1317093237,6.645580228117173,40.0,0.0,0.0,7914.288546970249,17497.960153850978,144.67518845287,0.0,0.0,1.0,0,0.0,72.8594955240351,14743.404863867618,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
ns_heavy,3,qubo_receding,60,30,7880.62184042864,33.66670654160842,8018.624551351433,8018.624551351433,656114.0615663745,7.593912749610816,40.0,1.1055519898683883,0.0,7914.288546970249,17493.379305906106,147.0449324180048,0.0,0.2222222222222222,0.7777777777777778,143,0.403954802259887,83.2566356883694,7806.702830048134,,,,,,,
ns_heavy,4,fixed,60,30,6851.04885538326,1166.2575247042569,6851.4501856335655,6851.4501856335655,991876.5738407576,11.480052937971731,40.0,149.6419739223109,0.0,8017.306380087517,15152.540313255815,132.92786183779296,0.0,1.0,0.0,0,0.0,144.7773318769116,,,,,,,,
ns_heavy,4,adaptive,60,30,8002.792469031171,14.513911056346089,8060.084899686647,8060.084899686647,778196.4782191924,9.006903683092505,40.0,62.750873517140064,0.0,8017.306380087517,17612.90426718826,162.92786183779296,0.0,0.275,0.725,192,0.5423728813559322,97.24061710092076,,,,,,,,
ns_heavy,4,qubo_static,60,30,8005.613415479568,11.692964607948667,8134.276429645909,8134.276429645909,592665.2293040261,6.859551265092895,40.0,2.9956162738846643,0.0,8017.306380087517,17736.57747501289,151.31253557018448,0.0,0.0,1.0,0,0.0,74.03120767211354,14509.853894891465,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
ns_heavy,4,qubo_receding,60,30,8005.613415479568,11.692964607948667,8107.764500445823,8107.764500445823,662334.3764274212,7.665907134576635,40.0,31.51014668862659,0.0,8017.306380087517,17681.551015398065,149.30993435552867,0.0,0.19444444444444445,0.8055555555555556,124,0.3502824858757062,82.73374469303484,7835.009455805833,,,,,,,
ew_heavy,0,fixed,60,30,5763.873456880934,719.2560904811526,5760.399684328968,5760.399684328968,811150.4937067322,9.388315899383475,40.0,100.0,0.0,6483.129547362087,15122.80233706715,156.5127318255372,0.0,1.0,0.0,0,0.0,140.73010099456255,,,,,,,,
ew_heavy,0,adaptive,60,30,6456.274570745225,26.854976616861478,6400.399684328968,6400.399684328968,858564.9044630086,9.937093801655193,40.0,132.4011138642911,0.0,6483.129547362087,17146.906661661335,176.5127318255372,0.6555555555555556,0.2722222222222222,0.07222222222222222,242,0.6836158192090396,132.98147330247565,,,,,,,,
ew_heavy,0,qubo_static,60,30,6474.077173234231,9.05237412785587,6526.342652725781,6526.342652725781,561578.3941737375,6.499749932566406,40.0,8.67124070979029,0.0,6483.129547362087,17471.810256750978,192.10223907223042,1.0,0.0,0.0,0,0.0,86.74261661499347,12902.920529642099,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,True
ew_heavy,0,qubo_receding,60,30,6474.077173234231,9.05237412785587,6526.342652725781,6526.342652725781,562900.6595159519,6.515053929582776,40.0,8.67124070979029,0.0,6483.129547362087,17471.810256750978,192.10223907223042,0.9888888888888889,0.011111111111111112,0.0,8,0.022598870056497175,86.9468565872448,8389.59888530619,,,,,,,
ew_heavy,1,fixed,60,30,5764.448892808882,628.607355627341,5763.194186449585,5763.194186449585,810794.5922759551,9.384196669860591,40.0,100.0,0.0,6393.0562484362235,15127.643079258467,156.2792293228369,0.0,1.0,0.0,0,0.0,140.6543118610032,,,,,,,,
ew_heavy,1,adaptive,60,30,6363.199592319226,29.856656116996973,6353.194186449585,6353.194186449585,823584.31922089,9.53222591690845,40.0,82.3552671519214,0.0,6393.0562484362235,16980.424717660062,182.67466168125952,0.6472222222222223,0.24444444444444444,0.10833333333333334,249,0.7033898305084746,129.42927646258448,,,,,,,,
ew_heavy,1,qubo_static,60,30,6380.517222579428,12.539025856796044,6454.2962679040575,6454.2962679040575,547063.8066714533,6.331757021660339,40.0,0.0,0.0,6393.0562484362235,17238.646623031847,181.24547763890874,1.0,0.0,0.0,0,0.0,85.73972729600969,13050.735688906178,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,True
ew_heavy,1,qubo_receding,60,30,6379.244764029931,13.811484406293118,6449.108498330639,6449.108498330639,572721.2112880686,6.628717723241534,40.0,0.25048395237601184,0.0,6393.0562484362235,17227.788293848596,184.91030471045428,0.9138888888888889,0.08611111111111111,0.0,24,0.06779661016949153,89.7788425547519,8566.038875832961,,,,,,,
ew_heavy,2,fixed,60,30,5738.450899882145,695.453252374368,5741.959239486468,5741.959239486468,810356.6080947616,9.379127408504186,40.0,100.0,0.0,6433.904152256512,15080.00909912899,151.35520797099383,0.0,1.0,0.0,0,0.0,141.21522031519075,,,,,,,,
ew_heavy,2,adaptive,60,30,6384.971006283468,48.933145973044574,6371.460175077925,6371.460175077925,834654.2193667559,9.660349761189305,40.0,102.0191708098664,0.0,6433.904152256512,17048.51190590336,166.35520797099383,0.6166666666666667,0.3388888888888889,0.044444444444444446,269,0.7598870056497176,130.72169294823271,,,,,,,,
ew_heavy,2,qubo_static,60,30,6422.666704728055,11.237447528456926,6499.674869207832,6499.674869207832,557353.2700616763,6.450848033121253,40.0,2.3727095800886104,0.0,6433.904152256512,17386.269283815545,175.4826735154523,1.0,0.0,0.0,0,0.0,86.77910526656784,13021.844012882153,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,True
ew_heavy,2,qubo_receding,60,30,6422.666704728055,11.237447528456926,6499.674869207832,6499.674869207832,558070.1310335818,6.4591450351109,40.0,2.3727095800886104,0.0,6433.904152256512,17386.269283815545,175.4826735154523,0.9944444444444445,0.005555555555555556,0.0,4,0.011299435028248588,86.89071949238121,8331.598833015685,,,,,,,
ew_heavy,3,fixed,60,30,5757.067367749534,729.2593311649376,5760.228156733073,5760.228156733073,812016.532188622,9.398339492923867,40.0,100.0,0.0,6486.326698914472,15117.295524482606,151.43450675814123,0.0,1.0,0.0,0,0.0,141.04690466841683,,,,,,,,
ew_heavy,3,adaptive,60,30,6463.099623350916,23.227075563556255,6445.228156733073,6445.228156733073,855339.7635398878,9.899765781711665,40.0,96.03225560138144,0.0,6486.326698914472,17267.295524482608,176.43450675814123,0.6611111111111111,0.29444444444444445,0.044444444444444446,224,0.632768361581921,132.34203607965134,,,,,,,,
ew_heavy,3,qubo_static,60,30,6472.235895720652,14.090803193820435,6548.776771177469,6548.776771177469,552462.2809259628,6.394239362569015,40.0,0.773839380440382,0.0,6486.326698914472,17523.77129479212,177.28058090442227,1.0,0.0,0.0,0,0.0,85.35879869447325,13037.858872250392,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,True
ew_heavy,3,qubo_receding,60,30,6472.235895720652,14.090803193820435,6548.776771177469,6548.776771177469,553619.8792840682,6.407637491713753,40.0,0.773839380440382,0.0,6486.326698914472,17523.77129479212,177.28058090442227,0.9888888888888889,0.011111111111111112,0.0,8,0.022598870056497175,85.53765471529147,8252.25935415448,,,,,,,
ew_heavy,4,fixed,60,30,5787.177821012566,754.6482990315149,5787.908957333399,5787.908957333399,813237.2385245677,9.412468038478792,40.0,96.3608449587241,0.0,6541.82612004408,15176.670584860707,155.60011075814677,0.0,1.0,0.0,0,0.0,140.52397622409293,,,,,,,,
ew_heavy,4,adaptive,60,30,6487.4179535564945,54.4081664875856,6472.908957333399,6472.908957333399,854034.8487716444,9.884662601523662,40.0,91.6009775026534,0.0,6541.82612004408,17335.80565897777,175.60011075814677,0.6638888888888889,0.2916666666666667,0.044444444444444446,237,0.6694915254237288,131.64480150434125,,,,,,,,
ew_heavy,4,qubo_static,60,30,6528.243517891425,13.582602152655753,6614.536454151928,6614.536454151928,565042.4730969651,6.539843438622281,40.0,0.16653820693516508,0.0,6541.82612004408,17670.7418297906,166.23261757026546,1.0,0.0,0.0,0,0.0,86.5535226356675,12857.441849539173,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,NS20/EW40,True
ew_heavy,4,qubo_receding,60,30,6528.243517891425,13.582602152655753,6614.536454151928,6614.536454151928,567642.5728132152,6.569937185338139,40.0,5.93501430359882,0.0,6541.82612004408,17662.466070624254,160.4641414736018,0.9888888888888889,0.011111111111111112,0.0,7,0.01977401129943503,86.95180736710012,8465.403162968392,,,,,,,
time_varying,0,fixed,60,30,6593.670362728976,246.32295796631746,6627.100110906855,6627.100110906855,692184.1418764826,8.011390530977808,40.0,100.0,0.0,6839.993320695294,16482.610601428845,156.5127318255372,0.0,1.0,0.0,0,0.0,104.9770619091129,,,,,,,,
time_varying,0,adaptive,60,30,6835.2496015763445,4.74371911894896,6846.823559213288,6846.823559213288,675666.2003049868,7.820210651678088,40.0,111.85579054093489,0.0,6839.993320695294,17222.17088662945,166.5127318255372,0.44722222222222224,0.28055555555555556,0.2722222222222222,289,0.8163841807909604,98.85026000355053,,,,,,,,
time_varying,0,qubo_static,60,30,5764.181876140371,1075.8114445549218,5817.61162431825,5817.61162431825,810684.3647596852,9.382920888422284,40.0,120.0,0.0,6839.993320695294,13994.145141663032,116.5127318255372,0.0,0.0,1.0,0,0.0,140.6417046129901,14748.055140836834,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
time_varying,0,qubo_receding,60,30,6839.993320695294,0.0,6929.162320916688,6929.162320916688,563403.8178415571,6.520877521314318,38.91778181507139,8.67124070979029,0.0,6839.993320695294,17439.976245951733,192.10223907223042,0.4361111111111111,0.4861111111111111,0.07777777777777778,14,0.03954802259887006,82.36905965052702,7820.090578719473,,,,,,,
time_varying,1,fixed,60,30,6545.795327263639,233.34947570820046,6578.350796229671,6578.350796229671,666398.5800048386,7.712946527833781,40.0,100.0,0.0,6779.144802971839,16334.169980831952,156.2792293228369,0.0,1.0,0.0,0,0.0,101.80559377242483,,,,,,,,
time_varying,1,adaptive,60,30,6773.3759495938975,5.768853377942122,6804.382302450573,6804.382302450573,666669.3050188144,7.716079919199241,40.0,89.07171069272059,0.0,6779.144802971839,17092.219310327928,168.75663473947267,0.44722222222222224,0.2777777777777778,0.275,255,0.7203389830508474,98.4249671035586,,,,,,,,
time_varying,1,qubo_static,60,30,5768.341319180135,1010.803483791705,5820.896788146166,5820.896788146166,802831.6968947325,9.292033528874219,40.0,120.0,0.0,6779.144802971839,14001.807956581437,116.2792293228369,0.0,0.0,1.0,0,0.0,139.1789515341718,14716.535835258532,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
time_varying,1,qubo_receding,60,30,6779.144802971839,0.0,6881.734023621799,6881.734023621799,558415.8838423463,6.46314680373086,39.332434785574264,1.3351729284544724,0.0,6779.144802971839,17286.721941955304,184.91030471045428,0.3972222222222222,0.5361111111111111,0.06666666666666667,22,0.062146892655367235,82.37261484627797,7744.546166314281,,,,,,,
time_varying,2,fixed,60,30,6557.205777618609,224.82683954073218,6590.346000558834,6590.346000558834,669570.6897208054,7.74966076065747,40.0,100.0,0.0,6782.0326171593415,16407.9738345738,151.35520797099383,0.0,1.0,0.0,0,0.0,102.11219724203538,,,,,,,,
time_varying,2,adaptive,60,30,6766.432195998616,15.600421160725276,6779.3143464820505,6779.3143464820505,679180.0292875376,7.860879968605759,40.0,100.25807245679069,0.0,6782.0326171593415,17060.11998902153,171.35520797099383,0.4083333333333333,0.33611111111111114,0.25555555555555554,253,0.7146892655367232,100.37491097437969,,,,,,,,
time_varying,2,qubo_static,60,30,5729.217586740883,1052.8150304184585,5782.357809681108,5782.357809681108,807313.2951553771,9.343903879113162,40.0,120.0,0.0,6782.0326171593415,13924.009261940622,111.35520797099382,0.0,0.0,1.0,0,0.0,140.91161365973264,14591.940561257346,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
time_varying,2,qubo_receding,60,30,6782.0326171593415,0.0,6888.672664975019,6888.672664975019,565541.4658897656,6.545618818168584,39.877838954098216,2.3727095800886104,0.0,6782.0326171593415,17336.06712334482,175.4826735154523,0.3861111111111111,0.5416666666666666,0.07222222222222222,18,0.05084745762711865,83.38819610788646,7881.6773507180105,,,,,,,
time_varying,3,fixed,60,30,6576.429215185796,265.1462907461795,6611.147903758321,6611.147903758321,691691.0081684751,8.005682964912907,40.0,100.0,0.0,6841.575505931975,16446.186911835157,151.43450675814123,0.0,1.0,0.0,0,0.0,105.17729082695428,,,,,,,,
time_varying,3,adaptive,60,30,6841.14293649353,0.43256943844518503,6872.863656290009,6872.863656290009,683593.2850175551,7.911959317332814,40.0,72.99796877604625,0.0,6841.575505931975,17321.33416943022,181.43450675814123,0.4777777777777778,0.26944444444444443,0.25277777777777777,276,0.7796610169491526,99.92384187311471,,,,,,,,
time_varying,3,qubo_static,60,30,5753.687188239957,1087.8883176920183,5808.405876812482,5808.405876812482,799193.3352154206,9.24992286128959,40.0,120.0,0.0,6841.575505931975,13977.96083099764,111.43450675814123,0.0,0.0,1.0,0,0.0,138.90107492268663,14743.404863867618,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
time_varying,3,qubo_receding,60,30,6841.575505931975,0.0,6949.67428097778,6949.67428097778,571866.258545693,6.618822436871447,39.59752982769808,0.773839380440382,0.0,6841.575505931975,17502.595970469854,177.28058090442227,0.4222222222222222,0.5027777777777778,0.075,18,0.05084745762711865,83.58692497800506,7980.702581668808,,,,,,,
time_varying,4,fixed,60,30,6631.985706979702,275.6128248551636,6662.995917273241,6662.995917273241,683582.738608987,7.91183725241883,40.0,96.3608449587241,0.0,6907.598531834866,16563.662044647725,155.60011075814677,0.0,1.0,0.0,0,0.0,103.07361457211283,,,,,,,,
time_varying,4,adaptive,60,30,6892.166581767894,15.431950066971325,6917.982892800513,6917.982892800513,690108.1916130867,7.987363328855171,40.0,92.05992759869918,0.0,6907.598531834866,17428.117787850486,165.0949273790916,0.5194444444444445,0.17777777777777778,0.30277777777777776,280,0.7909604519774012,100.12935459782062,,,,,,,,
time_varying,4,qubo_static,60,30,5801.659611108803,1105.9389207260624,5849.030666361066,5849.030666361066,814182.471921001,9.4234082398264,40.0,120.0,0.0,6907.598531834866,14061.7662919112,115.60011075814677,0.0,0.0,1.0,0,0.0,140.3361325028505,14509.853894891465,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,NS40/EW20,True
time_varying,4,qubo_receding,60,30,6907.598531834866,0.0,7024.170542068075,7024.170542068075,580316.2932175506,6.716623764092021,39.76608894354241,5.93501430359882,0.0,6907.598531834866,17653.098914340182,160.4641414736018,0.41388888888888886,0.5166666666666667,0.06944444444444445,17,0.0480225988700565,84.01129430771958,8093.611182616021,,,,,,,
downstream_congested,0,fixed,60,0,5803.767302161901,691.3241582331851,5668.773798209892,5668.773798209892,1095538.2996624596,12.679841431278469,40.0,181.18843907639493,0.0,6495.091460395087,15004.001410015157,157.80506487561365,0.0,1.0,0.0,0,0.0,188.7633053886175,,,,,,,,
downstream_congested,0,adaptive,60,0,6413.893515808418,81.19794458666877,6343.977309543186,6343.977309543186,837296.6596292509,9.690933560523737,40.0,86.11114138961814,0.0,6495.091460395087,16986.693334699223,187.80506487561365,0.6333333333333333,0.3277777777777778,0.03888888888888889,254,0.7175141242937854,130.54420962330502,,,,,,,,
downstream_congested,0,qubo_static,60,0,5903.767302161901,591.3241582331851,5752.773798209892,5752.773798209892,1034642.3660067433,11.975027384337306,40.0,197.18843907639493,814.8478776910604,6495.091460395087,15276.001410015157,157.80506487561365,0.6666666666666666,0.3333333333333333,0.0,0,0.0,175.25121046486157,15480.0,NS30/EW30,NS20/EW40,NS20/EW40,NS30/EW30,NS20/EW40,NS20/EW40,True
downstream_congested,0,qubo_receding,60,0,6464.778931194358,30.312529200728804,6493.05124974625,6493.05124974625,612399.6511484591,7.087958925329387,40.0,0.0,0.0,6495.091460395087,17382.138484951185,175.72768144810803,0.9583333333333334,0.041666666666666664,0.0,22,0.062146892655367235,94.7286299603317,10060.953179953689,,,,,,,
